RD_LINK_ID,subNode_id,lat,lon
155068,81,35.21244443,129.6766
155068,82,35.21253936,129.6765725
155068,83,35.21281623,129.6764667
155068,84,35.21304586,129.6763837
155068,85,35.2130943,129.6763702
155105,86,35.20870976,129.6761771
155105,87,35.20893386,129.6779537
155105,88,35.20897374,129.6782826
155107,89,35.21110998,129.6762542
155107,90,35.21105305,129.676403
155123,91,35.20870976,129.6761771
155123,92,35.20881326,129.6761634
155123,93,35.20887825,129.6761785
155123,94,35.20889674,129.6761891
155123,95,35.2089418,129.6761696
155123,96,35.20901984,129.6762058
155123,97,35.20904958,129.6762167
155123,98,35.20910698,129.6762632
155123,99,35.20920809,129.6763132
155147,100,35.21259482,129.6762546
155147,101,35.21257271,129.676306
155147,102,35.21254068,129.6763729
155147,103,35.21249813,129.6764315
155147,104,35.21247782,129.6764717
155147,105,35.21241736,129.6765826
155147,106,35.21240372,129.6766072
155165,107,35.211758,129.6762038
155165,108,35.21207406,129.6764646
155165,109,35.21208442,129.6764739
155202,110,35.21169474,129.6761485
155202,111,35.21175041,129.676197
155202,112,35.211758,129.6762038
155203,113,35.21169474,129.6761485
155203,114,35.21167685,129.6761809
155203,115,35.211517,129.6764508
155203,116,35.21144593,129.6765963
155203,117,35.21142627,129.6766386
155222,118,35.20868967,129.6760289
155222,119,35.20870594,129.6761464
155222,120,35.20870832,129.6761657
155222,121,35.20870976,129.6761771
155238,122,35.21076074,129.6760801
155238,123,35.21097571,129.6761633
155238,124,35.211081,129.6762214
155238,125,35.21110998,129.6762542
155239,126,35.21076074,129.6760801
155239,127,35.21073113,129.676108
155239,128,35.21057081,129.6765645
155239,129,35.21049821,129.6767597
155239,130,35.21047141,129.6768257
155239,131,35.21039172,129.6770677
155239,132,35.21037572,129.6771866
155239,133,35.21033463,129.6774528
155246,134,35.21259482,129.6762546
155246,135,35.21261586,129.6762453
155246,136,35.21290445,129.6761443
155249,137,35.21222039,129.6761188
155249,138,35.21220987,129.6761425
155249,139,35.21219788,129.6761877
155249,140,35.21221384,129.6761985
155257,141,35.20868967,129.6760289
155257,142,35.20878811,129.6760085
155257,143,35.20888771,129.6760056
155257,144,35.20894766,129.6760003
155261,145,35.20846154,129.6773042
155261,146,35.20845034,129.6771679
155261,147,35.20845481,129.6769722
155261,148,35.20846208,129.6768599
155261,149,35.20847556,129.6766514
155261,150,35.20851607,129.6763924
155261,151,35.20855881,129.6761341
155261,152,35.20857264,129.6760563
155261,153,35.2085764,129.6760389
155261,154,35.20858789,129.6759841
155261,155,35.20868634,129.6759887
155299,156,35.2091972,129.675965
155299,157,35.20919607,129.6760037
155299,158,35.20919244,129.6761357
155300,159,35.20894766,129.6760003
155300,160,35.20911329,129.675978
155300,161,35.2091972,129.675965
155301,162,35.21211359,129.6760587
155301,163,35.21222039,129.6761188
155323,164,35.21460947,129.6761201
155323,165,35.214613,129.6761449
155323,166,35.21462624,129.676533
155323,167,35.21459834,129.6765914
155323,168,35.2142902,129.6765834
155326,169,35.21421191,129.6761001
155326,170,35.21460947,129.6761201
155327,171,35.20945943,129.675942
155327,172,35.20945644,129.6759752
155327,173,35.20945184,129.6760241
155327,174,35.20944696,129.6762449
155327,175,35.20943195,129.6764077
155328,176,35.2091972,129.675965
155328,177,35.20945943,129.675942
155334,178,35.21460947,129.6761201
155334,179,35.21491126,129.6761351
155334,180,35.21496952,129.6761363
155334,181,35.2150796,129.6761242
155337,182,35.2150796,129.6761242
155337,183,35.21510966,129.6761207
155337,184,35.21516553,129.676128
155337,185,35.21520458,129.6761447
155337,186,35.21524908,129.6761761
155337,187,35.21541437,129.6763983
155337,188,35.21544671,129.6764258
155337,189,35.21546813,129.6764437
155346,190,35.2102669,129.6759514
155346,191,35.2105636,129.6760122
155346,192,35.21071747,129.6760633
155346,193,35.21076074,129.6760801
155363,194,35.20970021,129.6759211
155363,195,35.20969943,129.6759437
155363,196,35.20968628,129.6763601
155363,197,35.20967992,129.6765393
155363,198,35.20969343,129.6765525
155363,199,35.20973033,129.6765643
155364,200,35.20945943,129.675942
155364,201,35.20970021,129.6759211
155390,202,35.20999526,129.6759037
155390,203,35.21022738,129.6759432
155390,204,35.2102669,129.6759514
155391,205,35.20999526,129.6759037
155391,206,35.2099853,129.6759339
155391,207,35.20994188,129.6763249
155391,208,35.20993085,129.6763462
155391,209,35.20991531,129.676463
155395,210,35.20970021,129.6759211
155395,211,35.20986067,129.6758907
155395,212,35.20999526,129.6759037
155396,213,35.20894766,129.6760003
155396,214,35.20894754,129.6759739
155396,215,35.20894132,129.6758602
155405,216,35.21211359,129.6760587
155405,217,35.21211785,129.6760382
155405,218,35.21213772,129.6759418
155411,219,35.21187814,129.6759278
155411,220,35.21206797,129.6760465
155411,221,35.21211359,129.6760587
155412,222,35.211758,129.6762038
155412,223,35.2117722,129.676173
155412,224,35.21187814,129.6759278
155416,225,35.21143769,129.6759119
155416,226,35.21168328,129.6761385
155416,227,35.21169474,129.6761485
155417,228,35.21143769,129.6759119
155417,229,35.21142529,129.675938
155417,230,35.21135913,129.6760778
155417,231,35.21133718,129.6761279
155427,232,35.21258441,129.6759362
155427,233,35.21260399,129.6759801
155427,234,35.21263661,129.6760395
155427,235,35.2126373,129.6760848
155427,236,35.21261052,129.6762071
155427,237,35.2126003,129.6762297
155427,238,35.21259482,129.6762546
155462,239,35.20866464,129.6757602
155462,240,35.20868634,129.6759887
155463,241,35.20866464,129.6757602
155463,242,35.20862392,129.6757681
155463,243,35.20765252,129.6759585
155463,244,35.2071661,129.6760417
155477,245,35.2091972,129.675965
155477,246,35.20919678,129.6759457
155477,247,35.20919372,129.6757659
155505,248,35.20945943,129.675942
155505,249,35.20945747,129.6759159
155505,250,35.20943767,129.675742
155508,251,35.21258441,129.6759362
155508,252,35.21260745,129.6759318
155508,253,35.21282337,129.6758511
155558,254,35.21187814,129.6759278
155558,255,35.2118846,129.6758968
155558,256,35.2119459,129.6757667
155570,257,35.21143769,129.6759119
155570,258,35.21144927,129.6758914
155570,259,35.21151697,129.6757392
155598,260,35.21242011,129.6757452
155598,261,35.21244761,129.6757749
155598,262,35.21248068,129.6758076
155598,263,35.21251182,129.6758381
155598,264,35.21258441,129.6759362
155599,265,35.21222039,129.6761188
155599,266,35.21224639,129.6760699
155599,267,35.21227924,129.6759849
155599,268,35.21229437,129.6759565
155599,269,35.21236697,129.6759328
155599,270,35.21242011,129.6757452
155617,271,35.2112455,129.6756902
155617,272,35.21143769,129.6759119
155621,273,35.20970021,129.6759211
155621,274,35.20970807,129.675884
155621,275,35.20972692,129.6756365
155630,276,35.20866546,129.6755832
155630,277,35.20866464,129.6757602
155700,278,35.2112455,129.6756902
155700,279,35.21126792,129.6756696
155700,280,35.21128444,129.6756544
155700,281,35.21143139,129.6755858
155700,282,35.21152625,129.6756061
155700,283,35.21169007,129.6756852
155706,284,35.21113091,129.6755691
155706,285,35.21122601,129.6756676
155706,286,35.2112455,129.6756902
155707,287,35.21113091,129.6755691
155707,288,35.21113555,129.6756138
155707,289,35.21114159,129.6757417
155707,290,35.21118579,129.6758563
155707,291,35.2112094,129.6759412
155707,292,35.2112079,129.6760344
155707,293,35.21110998,129.6762542
155737,294,35.20866546,129.6755832
155737,295,35.2089748,129.6755305
155737,296,35.20907146,129.6755076
155737,297,35.2091824,129.6754756
155737,298,35.20920581,129.6754678
155737,299,35.20923942,129.6755523
155828,300,35.2102669,129.6759514
155828,301,35.21026908,129.6759041
155828,302,35.21028326,129.6756003
155828,303,35.21028568,129.6755159
155828,304,35.21025944,129.6754612
155828,305,35.21022494,129.675398
155828,306,35.21019825,129.6753954
155828,307,35.21011337,129.6753947
155828,308,35.21010141,129.6753943
155828,309,35.21006951,129.6753919
155828,310,35.21002922,129.6753864
155829,311,35.21002922,129.6753864
155829,312,35.20999736,129.6758725
155829,313,35.20999526,129.6759037
155880,314,35.20868402,129.675285
155880,315,35.20866556,129.6755657
155880,316,35.20866546,129.6755832
155881,317,35.21084954,129.6753561
155881,318,35.21086847,129.6754167
155881,319,35.21086721,129.6754674
155881,320,35.21064474,129.6757744
155881,321,35.21059411,129.6758613
155882,322,35.21099128,129.6753576
155882,323,35.21113091,129.6755691
155884,324,35.21084954,129.6753561
155884,325,35.21095092,129.6753553
155901,326,35.21099128,129.6753576
155901,327,35.21104104,129.6753675
155901,328,35.21116323,129.6753742
155901,329,35.21154564,129.6753532
155901,330,35.21164768,129.6753675
155901,331,35.2120042,129.675537
155901,332,35.21233697,129.6757109
155901,333,35.2123777,129.6757342
155901,334,35.21242011,129.6757452
155967,335,35.21055145,129.6752121
155967,336,35.21062294,129.6752515
155967,337,35.21077942,129.6753376
155967,338,35.21084954,129.6753561
155968,339,35.21055145,129.6752121
155968,340,35.21055076,129.6752368
155968,341,35.21047636,129.6753733
155968,342,35.21043887,129.6754452
155968,343,35.21042006,129.6754685
156000,344,35.20936293,129.6751107
156000,345,35.20951052,129.6755227
156000,346,35.20965314,129.6754139
156000,347,35.20970971,129.6753704
156000,348,35.20975678,129.6754512
156001,349,35.20936293,129.6751107
156001,350,35.20935282,129.6751162
156001,351,35.20915835,129.6752199
156001,352,35.20914608,129.6752274
156001,353,35.20913518,129.6752493
156001,354,35.20913739,129.67527
156001,355,35.20915118,129.675347
156040,356,35.21285451,129.6751752
156040,357,35.21286496,129.67518
156040,358,35.2129082,129.6752367
156040,359,35.21348647,129.6760355
156040,360,35.21349303,129.6760443
156040,361,35.21353002,129.6760527
156040,362,35.21421191,129.6761001
156049,363,35.21282747,129.6751626
156049,364,35.21281977,129.6751737
156049,365,35.21249575,129.675642
156049,366,35.21246879,129.6756449
156049,367,35.21244024,129.6757074
156049,368,35.21242011,129.6757452
156051,369,35.2150796,129.6761242
156051,370,35.21509935,129.6760902
156051,371,35.21513945,129.6760215
156051,372,35.21517419,129.6759592
156051,373,35.21520004,129.6758856
156051,374,35.21521981,129.6758317
156051,375,35.21525099,129.6757651
156051,376,35.21529045,129.6756933
156051,377,35.21530804,129.6756743
156051,378,35.21536896,129.6756444
156051,379,35.21538121,129.6756314
156051,380,35.21541949,129.6755812
156051,381,35.21543186,129.6755696
156051,382,35.21551304,129.675527
156051,383,35.21553672,129.6755069
156051,384,35.21556244,129.6754772
156051,385,35.21558011,129.6754482
156051,386,35.2156053,129.6753979
156051,387,35.21562242,129.6753556
156051,388,35.21563393,129.6753316
156051,389,35.21564641,129.6753149
156051,390,35.21566376,129.6753007
156051,391,35.21577311,129.675258
156063,392,35.21116426,129.6750857
156063,393,35.21103622,129.6752418
156063,394,35.21097022,129.6753295
156063,395,35.21095092,129.6753553
156084,396,35.2127031,129.6751081
156084,397,35.21282747,129.6751626
156116,398,35.21258419,129.6750675
156116,399,35.2127031,129.6751081
156117,400,35.21258419,129.6750675
156117,401,35.21257307,129.6750867
156117,402,35.21255843,129.675112
156117,403,35.21233509,129.6754137
156123,404,35.21116426,129.6750857
156123,405,35.21114874,129.6750681
156123,406,35.21113129,129.6750486
156123,407,35.21102985,129.6750011
156190,408,35.20913706,129.6748583
156190,409,35.20917189,129.6749325
156190,410,35.20919945,129.6749914
156190,411,35.20923081,129.6750055
156190,412,35.20925506,129.6749912
156190,413,35.2093073,129.6749716
156190,414,35.20936293,129.6751107
156191,415,35.20913706,129.6748583
156191,416,35.20881587,129.6751606
156191,417,35.20868402,129.675285
156204,418,35.21236913,129.6749503
156204,419,35.21253124,129.675049
156204,420,35.21255708,129.6750584
156204,421,35.21258419,129.6750675
156205,422,35.21236913,129.6749503
156205,423,35.21234895,129.6749781
156205,424,35.21233602,129.6749959
156205,425,35.21218114,129.6752135
156205,426,35.21213199,129.6752843
156205,427,35.21208448,129.6753444
156205,428,35.21196817,129.6754919
156305,429,35.21218741,129.6747958
156305,430,35.21219412,129.6748046
156305,431,35.21230231,129.6749097
156305,432,35.21232523,129.6749238
156305,433,35.21236913,129.6749503
156306,434,35.21218741,129.6747958
156306,435,35.21218017,129.6748052
156306,436,35.2121117,129.6748901
156306,437,35.21191035,129.6751463
156310,438,35.20948374,129.6746961
156310,439,35.20949017,129.6747176
156310,440,35.20953461,129.6748659
156310,441,35.20952785,129.6749298
156310,442,35.20960012,129.675055
156310,443,35.20968662,129.6752053
156310,444,35.20970691,129.6752108
156310,445,35.20972149,129.6752391
156319,446,35.20935726,129.6746669
156319,447,35.20941726,129.6746846
156319,448,35.20944188,129.674692
156319,449,35.20945731,129.6746945
156319,450,35.20948374,129.6746961
156320,451,35.20935726,129.6746669
156320,452,35.20913706,129.6748583
156321,453,35.21135078,129.6747299
156321,454,35.21139083,129.6747398
156321,455,35.21151055,129.6749218
156322,456,35.21135078,129.6747299
156322,457,35.21130769,129.6748452
156322,458,35.21116426,129.6750857
156341,459,35.20969054,129.6746332
156341,460,35.20966863,129.6746751
156341,461,35.20972101,129.6747385
156341,462,35.20978505,129.6748158
156341,463,35.2098369,129.6749286
156341,464,35.20985015,129.6749661
156341,465,35.20986047,129.6750148
156342,466,35.20948374,129.6746961
156342,467,35.20964537,129.674651
156342,468,35.20969054,129.6746332
156344,469,35.2101049,129.6746444
156344,470,35.21011972,129.6746552
156344,471,35.21022227,129.6747481
156344,472,35.21024338,129.6748058
156344,473,35.21026265,129.6748575
156344,474,35.21035476,129.6749768
156344,475,35.21049002,129.6751377
156344,476,35.21055145,129.6752121
156369,477,35.21007608,129.6746232
156369,478,35.21007149,129.674678
156369,479,35.21005825,129.6748443
156369,480,35.21004469,129.6751516
156369,481,35.21002922,129.6753864
156375,482,35.21312641,129.6747148
156375,483,35.21328475,129.6747231
156376,484,35.21312641,129.6747148
156376,485,35.21309747,129.6747502
156376,486,35.21306159,129.674794
156376,487,35.21287857,129.675131
156376,488,35.21285451,129.6751752
156378,489,35.20969054,129.6746332
156378,490,35.20975342,129.6746099
156378,491,35.20976841,129.674607
156378,492,35.20978325,129.6746044
156389,493,35.20978325,129.6746044
156389,494,35.20984431,129.6745933
156389,495,35.21007608,129.6746232
156405,496,35.21064446,129.6745966
156405,497,35.21077264,129.6747144
156405,498,35.21082041,129.6747379
156405,499,35.21079485,129.6748369
156405,500,35.21071803,129.6749112
156405,501,35.21056002,129.6751747
156405,502,35.21055145,129.6752121
156406,503,35.21064446,129.6745966
156406,504,35.21063651,129.6746186
156406,505,35.21058279,129.6747116
156427,506,35.20935726,129.6746669
156427,507,35.2093458,129.6746377
156427,508,35.20928772,129.6745836
156427,509,35.20920629,129.6745096
156431,510,35.21152429,129.6745805
156431,511,35.21162957,129.6746965
156432,512,35.21136241,129.6746881
156432,513,35.21138844,129.6746951
156432,514,35.21140453,129.6746994
156432,515,35.21152429,129.6745805
156452,516,35.21201924,129.6745765
156452,517,35.21203025,129.6745879
156452,518,35.21218741,129.6747958
156453,519,35.21201924,129.6745765
156453,520,35.21200752,129.6745909
156453,521,35.21199565,129.6746056
156453,522,35.21177272,129.6748885
156471,523,35.21148017,129.6745321
156471,524,35.21152429,129.6745805
156478,525,35.21290453,129.6745682
156478,526,35.21309784,129.6747077
156478,527,35.21312641,129.6747148
156511,528,35.21050776,129.6744563
156511,529,35.21051603,129.6744644
156511,530,35.210585,129.674535
156511,531,35.21062823,129.6745793
156511,532,35.21064446,129.6745966
156523,533,35.20963153,129.674411
156523,534,35.20967082,129.6744614
156523,535,35.20978325,129.6746044
156524,536,35.20963153,129.674411
156524,537,35.20935726,129.6746669
156525,538,35.21328475,129.6747231
156525,539,35.2135905,129.6747372
156525,540,35.21371444,129.6745629
156525,541,35.21372665,129.6745454
156538,542,35.2204248,129.6747533
156538,543,35.22042378,129.6747866
156538,544,35.22018107,129.6751749
156564,545,35.20849878,129.6743217
156564,546,35.20834991,129.6744074
156564,547,35.20816111,129.6745223
156564,548,35.20803755,129.6744503
156572,549,35.21372665,129.6745454
156572,550,35.21369974,129.6745339
156572,551,35.2135791,129.6744823
156575,552,35.2121193,129.6744251
156575,553,35.21212754,129.6744346
156575,554,35.21221787,129.6745391
156576,555,35.21199628,129.6745387
156576,556,35.21201367,129.6745225
156576,557,35.2121193,129.6744251
156577,558,35.20889867,129.6743191
156577,559,35.20876051,129.674767
156577,560,35.20870213,129.675077
156577,561,35.20868402,129.675285
156590,562,35.20890268,129.6743034
156590,563,35.20898222,129.6743479
156590,564,35.20905196,129.6745368
156590,565,35.20920629,129.6745096
156592,566,35.22018107,129.6751749
156592,567,35.22010466,129.6751034
156592,568,35.22007326,129.675078
156592,569,35.2199908,129.6750252
156592,570,35.21987684,129.6749583
156592,571,35.21978653,129.6749039
156592,572,35.21972001,129.6748564
156592,573,35.21966768,129.6748225
156592,574,35.21962974,129.6747938
156592,575,35.21961301,129.6747737
156592,576,35.21959913,129.6747392
156592,577,35.21957943,129.6746497
156608,578,35.21275014,129.674407
156608,579,35.21290453,129.6745682
156609,580,35.21275014,129.674407
156609,581,35.21276429,129.6745245
156609,582,35.21281455,129.6746709
156609,583,35.21275601,129.6748992
156609,584,35.21271468,129.6750622
156609,585,35.2127031,129.6751081
156610,586,35.21189017,129.6743778
156610,587,35.21195599,129.674451
156610,588,35.21199628,129.6745387
156611,589,35.21189017,129.6743778
156611,590,35.21187567,129.6743969
156611,591,35.21178167,129.6745221
156612,592,35.21328475,129.6747231
156612,593,35.2132908,129.6746914
156612,594,35.21330469,129.674617
156612,595,35.21336357,129.6744244
156624,596,35.21437245,129.674449
156624,597,35.21421646,129.6760536
156624,598,35.21421191,129.6761001
156632,599,35.20889867,129.6743191
156632,600,35.20878761,129.6742609
156632,601,35.20873712,129.6742524
156632,602,35.20870472,129.6742468
156632,603,35.20856381,129.6742844
156632,604,35.20849878,129.6743217
156649,605,35.20920629,129.6745096
156649,606,35.20923801,129.6744952
156649,607,35.20919087,129.6743733
156649,608,35.20938303,129.6742526
156661,609,35.2233556,129.6746982
156661,610,35.22315186,129.6750813
156664,611,35.21438779,129.6743983
156664,612,35.2144268,129.6744044
156664,613,35.21455351,129.6744233
156664,614,35.21463752,129.6744374
156664,615,35.21478086,129.6744558
156664,616,35.21480337,129.6744566
156664,617,35.2150849,129.6744775
156664,618,35.21515761,129.6744809
156664,619,35.21533041,129.6744588
156664,620,35.21534571,129.6744548
156668,621,35.21181575,129.6743115
156668,622,35.21189017,129.6743778
156678,623,35.2101049,129.6746444
156678,624,35.21010384,129.6745778
156678,625,35.21008039,129.6745369
156678,626,35.21003572,129.6744813
156678,627,35.20994517,129.674387
156678,628,35.20982813,129.6742363
156679,629,35.20982813,129.6742363
156679,630,35.20963153,129.674411
156680,631,35.2204248,129.6747533
156680,632,35.22046651,129.6747643
156680,633,35.22050727,129.6747608
156680,634,35.22107376,129.6746031
156701,635,35.21110717,129.6742485
156701,636,35.21121562,129.6744438
156701,637,35.21124025,129.6744505
156701,638,35.21135639,129.6745843
156701,639,35.21136241,129.6746881
156702,640,35.21110717,129.6742485
156702,641,35.21108592,129.67428
156702,642,35.21100644,129.6743598
156702,643,35.21093935,129.6744269
156702,644,35.21091702,129.6744817
156704,645,35.21228755,129.6742845
156704,646,35.21230196,129.6743014
156704,647,35.21248061,129.6744925
156704,648,35.21263741,129.6746534
156705,649,35.2121193,129.6744251
156705,650,35.21217754,129.6743766
156705,651,35.21220159,129.6743585
156705,652,35.21228755,129.6742845
156713,653,35.21372665,129.6745454
156713,654,35.21381737,129.6744156
156713,655,35.2138274,129.6744016
156713,656,35.21385071,129.6743279
156720,657,35.21385071,129.6743279
156720,658,35.21390874,129.6743202
156720,659,35.21400645,129.6743326
156720,660,35.21403207,129.674339
156720,661,35.21432084,129.6744335
156720,662,35.21437245,129.674449
156731,663,35.21171804,129.6742291
156731,664,35.21181575,129.6743115
156732,665,35.21171804,129.6742291
156732,666,35.21170849,129.6742469
156732,667,35.21163697,129.6743616
156769,668,35.20993273,129.6741218
156769,669,35.20982813,129.6742363
156777,670,35.21228755,129.6742845
156777,671,35.21231692,129.6742679
156777,672,35.2123632,129.6741933
156784,673,35.21258783,129.6741835
156784,674,35.21275014,129.674407
156785,675,35.2123632,129.6741933
156785,676,35.21238652,129.6741892
156785,677,35.21243207,129.6742048
156785,678,35.21254982,129.674196
156785,679,35.21258783,129.6741835
156792,680,35.21161216,129.6741402
156792,681,35.21171804,129.6742291
156793,682,35.21161216,129.6741402
156793,683,35.21160108,129.6741576
156793,684,35.21153697,129.6742554
156812,685,35.21050776,129.6744563
156812,686,35.21051458,129.6744472
156812,687,35.21072238,129.6741731
156812,688,35.21078618,129.674089
156831,689,35.20849878,129.6743217
156831,690,35.20849577,129.6743052
156831,691,35.20843558,129.67399
156835,692,35.21002687,129.6740346
156835,693,35.21007796,129.6740799
156835,694,35.21024248,129.6742287
156835,695,35.21035178,129.6743095
156835,696,35.21050776,129.6744563
156836,697,35.21002687,129.6740346
156836,698,35.20993273,129.6741218
156852,699,35.21290453,129.6745682
156852,700,35.21292209,129.6745321
156852,701,35.21294902,129.674441
156852,702,35.21299081,129.6743082
156852,703,35.2129951,129.6742795
156852,704,35.21299243,129.6742476
156852,705,35.21297684,129.6742141
156852,706,35.21288084,129.6741049
156863,707,35.22063929,129.6743551
156863,708,35.22042612,129.6747125
156863,709,35.2204248,129.6747533
156864,710,35.22063929,129.6743551
156864,711,35.22056988,129.6743745
156864,712,35.21957943,129.6746497
156868,713,35.21957943,129.6746497
156868,714,35.21956817,129.6745986
156868,715,35.21954859,129.6745101
156868,716,35.21953271,129.6743747
156868,717,35.21953361,129.6743343
156868,718,35.21953882,129.6743152
156878,719,35.20902231,129.6739481
156878,720,35.20938815,129.674059
156879,721,35.20902231,129.6739481
156879,722,35.20890268,129.6743034
156926,723,35.21982878,129.6742349
156926,724,35.21953882,129.6743152
156933,725,35.2232556,129.6743624
156933,726,35.22324644,129.6743694
156933,727,35.22321551,129.674393
156933,728,35.22315221,129.6743841
156933,729,35.22308704,129.674371
156933,730,35.22299302,129.6743442
156933,731,35.22296544,129.6743375
156933,732,35.22291559,129.6743252
156934,733,35.22291559,129.6743252
156934,734,35.22278743,129.6745629
156934,735,35.22258763,129.6748954
156934,736,35.22255503,129.6749499
156934,737,35.22225604,129.6755721
156942,738,35.21257061,129.673975
156942,739,35.21258393,129.6741432
156942,740,35.21258783,129.6741835
156952,741,35.20993273,129.6741218
156952,742,35.2097716,129.6738701
156953,743,35.2097716,129.6738701
156953,744,35.20975457,129.6738765
156953,745,35.20958011,129.6740433
156954,746,35.21257061,129.673975
156954,747,35.21260556,129.6739669
156954,748,35.21262552,129.6739621
156954,749,35.21270017,129.67405
156954,750,35.2127444,129.6740933
156975,751,35.22336166,129.6742777
156975,752,35.22331572,129.6743178
156975,753,35.2232556,129.6743624
156976,754,35.20906707,129.6738083
156976,755,35.20904098,129.673887
156976,756,35.20902623,129.6739366
156976,757,35.20902231,129.6739481
157005,758,35.20976847,129.6738079
157005,759,35.2097716,129.6738701
157006,760,35.22063929,129.6743551
157006,761,35.2206849,129.6743426
157006,762,35.22112825,129.6742206
157006,763,35.22122453,129.6741832
157013,764,35.2232556,129.6743624
157013,765,35.22324091,129.6743266
157013,766,35.22322608,129.674297
157013,767,35.22320497,129.6742455
157017,768,35.21128011,129.673851
157017,769,35.21144548,129.6739999
157017,770,35.21161216,129.6741402
157032,771,35.2236156,129.6742408
157032,772,35.22360314,129.674263
157032,773,35.2233556,129.6746982
157037,774,35.21181575,129.6743115
157037,775,35.21183573,129.6742995
157037,776,35.21191193,129.6742533
157037,777,35.21200955,129.6741868
157037,778,35.21208803,129.6741266
157037,779,35.21214477,129.6740626
157037,780,35.21216794,129.6740335
157037,781,35.21221056,129.6739718
157037,782,35.21224925,129.6739154
157037,783,35.21226129,129.6738993
157037,784,35.21227475,129.6738826
157037,785,35.2122952,129.673862
157037,786,35.21230692,129.6738923
157037,787,35.2123188,129.6739599
157037,788,35.21231883,129.6739843
157037,789,35.21232369,129.6740064
157037,790,35.21233471,129.6740236
157037,791,35.2123632,129.6741933
157040,792,35.20963443,129.6737703
157040,793,35.20976847,129.6738079
157076,794,35.2204076,129.6740665
157076,795,35.21992079,129.674206
157076,796,35.21982878,129.6742349
157087,797,35.20807879,129.6736414
157087,798,35.20806023,129.6736788
157087,799,35.20806371,129.6737122
157087,800,35.20818449,129.6741268
157087,801,35.20803755,129.6744503
157088,802,35.20807879,129.6736414
157088,803,35.20791803,129.6736663
157117,804,35.21038189,129.6736603
157117,805,35.21043107,129.6737285
157117,806,35.21050904,129.6738123
157117,807,35.21065231,129.6739358
157117,808,35.210612,129.6740013
157118,809,35.21038189,129.6736603
157118,810,35.21027773,129.6737934
157118,811,35.21010093,129.673977
157118,812,35.21002687,129.6740346
157120,813,35.20820208,129.6735861
157120,814,35.20807879,129.6736414
157123,815,35.21128011,129.673851
157123,816,35.21129469,129.673847
157123,817,35.21132626,129.6737946
157123,818,35.21151726,129.673701
157123,819,35.21153846,129.6736911
157134,820,35.20913678,129.6735972
157134,821,35.20924367,129.673672
157134,822,35.20963443,129.6737703
157135,823,35.20913678,129.6735972
157135,824,35.20912563,129.6736304
157135,825,35.20906707,129.6738083
