155477,42,65,18.14613546,1,2,0,56,0,1,0,0,0,70.88573
155505,48,66,18.38967226,0,2,0,121.6666667,0,1,0,0,0,144.98337
155508,62,67,27.66563542,0,2,0,44.66666667,0,1,0,0,0,52.87212
155558,59,68,16.58242533,0,1,0,45,0,1,0,0,0,53.45801
155570,60,69,18.0425769,0,2,0,38.66666667,0,1,0,0,0,45.69462
155598,62,70,25.27964283,0,4,0,37,3,0,0,0,0,42.51753
155599,38,70,43.38337257,0,4,0,33.66666667,3,0,0,0,0,38.53003
155617,60,71,29.38802903,0,4,0,134.8333333,0,1,0,0,0,160.359715
155621,53,72,26.13715273,0,3,0,176.6666667,0,0,0,0,0,210.77608
155630,63,73,16.12866359,0,0,1,509,0,0,0,0,0,608.71228
155700,71,74,53.14376335,0,5,0,86.16666667,0,1,0,0,0,101.955075
155706,71,75,16.84515041,0,5,0,170,0,0,0,0,0,202.4268
155707,29,75,66.77020223,0,5,0,101.3333333,0,1,0,0,0,120.0982
155737,73,76,69.51734429,1,2,1,204.3333333,0,0,1,0,0,248.73868
155828,52,77,74.20106745,0,6,0,108.8333333,0,1,0,0,0,128.882935
155829,55,77,47.28489105,0,5,0,142.5,2,1,0,0,0,168.680385
155880,73,78,27.2550876,0,0,1,429.5,1,0,0,0,0,513.278685
155881,79,80,57.56063842,0,3,0,139.1666667,2,1,0,0,0,165.067165
155882,75,81,24.73028828,0,2,0,129.6666667,2,1,0,0,0,153.88993
155884,79,82,11.25624826,0,2,0,123.6666667,3,0,0,0,0,146.56681
155901,70,81,165.5828014,0,7,0,51.16666667,5,1,0,0,0,58.053445
155967,79,83,35.73885641,0,3,0,90.16666667,7,1,0,0,0,104.792315
155968,83,84,27.92390898,0,5,0,89.5,4,0,0,0,0,104.801795
156000,85,86,76.10609976,0,6,0,122.1666667,0,1,0,0,0,144.832935
156001,85,87,37.73649217,0,6,0,128,0,0,0,0,0,151.99716
156040,47,88,186.4374229,0,16,0,26.66666667,8,1,0,0,0,26.0659
156049,70,89,70.76255556,0,6,0,41.66666667,6,0,0,0,0,46.73059
156051,50,90,115.1207631,0,3,0,26.33333333,1,0,0,0,0,30.60811
156063,82,91,34.12735617,0,4,0,121.6666667,2,0,0,0,0,144.13175
156084,89,92,14.67502795,0,3,0,70.5,5,0,0,0,0,82.115605
156116,92,93,13.71085515,0,2,0,70.5,1,0,0,0,0,83.629625
156117,93,94,41.98500952,0,2,0,44.16666667,0,0,0,0,0,52.460095
156123,91,95,17.05115752,0,3,0,45.83333333,0,0,0,0,0,54.266705
156190,85,96,40.83228985,0,5,0,114.5,0,0,1,0,0,136.436995
156191,78,96,63.57336023,1,2,0,213.8333333,1,0,0,0,0,259.548235
156204,93,97,26.23520555,0,3,0,38.66666667,0,0,0,0,0,45.69358
156205,97,98,66.48474171,0,5,0,36,0,1,0,0,0,41.9432
156305,97,99,24.7471219,0,4,0,58.33333333,0,0,0,0,0,69.03269
156306,99,100,44.34048064,0,3,0,105,0,0,0,0,0,125.04483
156310,101,102,58.37090146,0,3,0,116.3333333,0,0,0,0,0,138.60233
156319,101,103,14.33600972,0,0,0,104.8333333,0,0,0,0,0,125.406875
156320,96,103,30.03139633,0,1,0,124.8333333,0,0,0,0,0,149.144735
156321,104,105,25.78931299,0,2,0,120.1666667,3,1,0,0,0,142.193835
156322,91,104,38.63468302,0,3,0,81.16666667,2,1,1,0,0,96.086735
156341,106,107,42.81506765,0,3,0,87.66666667,0,0,0,0,0,104.30983
156342,101,106,23.67836715,0,2,0,92.16666667,0,0,0,0,0,109.880095
156344,83,108,72.56407308,0,5,0,128,7,1,0,0,0,149.67616
156369,77,109,69.74776787,0,6,0,97.66666667,3,1,0,0,0,114.52965
156375,110,111,17.59599786,0,3,0,45.66666667,5,0,0,0,0,52.40873
156376,88,110,51.84709315,0,4,0,40,6,0,0,0,0,45.11112
156378,106,112,10.64797649,0,3,0,128.8333333,0,0,0,0,0,153.555455
156389,109,112,32.73038196,0,4,0,127,1,1,0,0,0,150.65737
156405,83,113,77.16769998,0,8,0,114.5,5,1,0,0,0,133.628805
156406,113,114,12.55087504,0,3,0,129.8333333,0,0,0,0,0,154.751705
156427,103,115,22.34264144,0,1,0,130.6666667,0,0,0,0,0,156.12286
156431,116,117,15.7579655,0,1,0,179.6666667,0,0,0,0,0,214.73911
156432,116,118,21.94074281,0,3,0,144,3,0,0,0,0,170.70342
156452,99,119,27.35751656,0,4,0,102.6666667,0,0,0,0,0,122.06644
156453,119,120,39.46320096,0,3,0,138.5,0,1,0,0,0,164.933105
156471,116,121,6.594360902,0,1,0,234.8333333,0,0,0,0,0,280.732235
156478,110,122,28.179073,0,3,0,61.16666667,5,0,0,0,0,70.950605
156511,113,123,19.84699888,0,4,0,229.8333333,1,0,0,0,0,273.857845
156523,112,124,24.37337052,0,2,0,167.6666667,0,0,0,0,0,200.19697
156524,103,124,38.3510206,0,1,0,104.6666667,0,0,0,0,0,125.02036
156525,111,125,57.07636047,0,4,0,23.33333333,5,0,0,0,0,25.50534
156538,126,127,47.5055219,0,2,0,0,4,0,0,0,0,-1.70116
156564,128,129,56.91751546,0,2,0,180.5,1,1,1,0,0,215.433095
156572,125,130,17.36389598,0,1,0,39.33333333,0,0,0,0,0,46.86536
156575,131,132,15.09119416,0,2,0,115,0,0,0,0,0,137.19447
156576,131,133,17.14011442,0,3,0,135.1666667,0,0,0,0,0,161.131705
156577,78,134,91.6426716,1,0,1,185.5,1,0,0,0,0,225.849795
156590,115,135,45.90588426,0,2,1,130.5,0,0,1,0,0,155.959445
156592,127,136,85.09727407,0,0,0,0,4,0,0,0,0,-1.32688
156608,122,137,22.57249605,0,4,0,69.5,4,0,0,0,0,81.063935
156609,92,137,66.99485992,0,5,0,59,1,0,0,0,0,69.31133
156610,133,138,19.05696351,0,4,0,135.1666667,0,0,0,0,0,160.944565
156611,138,139,17.83273069,0,3,0,216.5,0,0,0,0,0,258.426705
156612,111,140,28.64028345,0,2,0,17,4,1,0,0,0,18.44899
156624,47,141,151.5016777,0,14,0,239.8333333,2,0,0,0,0,283.617225
156632,128,134,46.70908505,0,1,0,147.5,1,0,0,0,0,175.928015
156649,115,142,40.04201876,0,4,1,181.1666667,0,0,0,0,0,215.793095
156661,143,144,41.59230898,0,5,0,67,0,0,0,0,0,79.21305
156664,145,146,106.8780521,0,9,0,26.66666667,1,1,0,0,0,29.69792
156668,138,147,10.2329436,0,2,0,202.8333333,1,0,0,0,0,241.933375
156678,108,148,49.83535071,0,5,0,171.8333333,3,0,1,0,0,204.026835
156679,124,148,27.01497433,0,2,0,183.1666667,0,0,0,0,0,218.738845
156680,126,149,73.79041821,0,5,0,6,0,1,0,0,0,6.0557
156701,118,150,51.52126485,0,3,0,124.6666667,6,1,0,0,0,146.39466
156702,150,151,30.36441428,0,4,0,105.3333333,3,1,0,0,0,124.07518
156704,152,153,51.37852147,0,4,0,53.33333333,3,0,0,0,0,62.05628
156705,131,152,22.65749095,0,2,0,117.1666667,3,0,0,0,0,138.791185
156713,125,154,24.42856276,0,2,0,46.33333333,0,0,0,0,0,55.05197
156720,141,154,59.38974436,0,6,0,54.83333333,1,1,0,0,0,63.953715
156731,147,155,13.19635551,0,1,0,220.5,1,0,0,0,0,263.254265
156732,155,156,15.06435047,0,2,0,220.5,0,0,0,0,0,263.398845
156769,148,157,15.61694324,0,3,0,337,0,0,0,0,0,402.57483
156777,152,158,12.11593296,0,2,0,73.33333333,3,0,0,0,0,86.35556
156784,137,159,27.19525751,0,3,0,74.83333333,0,0,0,0,0,88.957955
156785,158,159,25.33549669,0,2,0,37.33333333,0,0,0,0,0,44.28572
156792,155,160,14.2758127,0,2,0,220.5,0,0,0,0,0,263.398845
156793,160,161,13.41273922,0,1,0,214.8333333,0,0,0,0,0,256.807235
156812,123,162,45.55441577,0,4,0,200.6666667,1,0,0,0,0,238.96722
156831,128,163,31.03482851,0,2,0,136.6666667,1,1,1,1,0,163.40597
156835,123,164,65.83677008,0,2,0,246.6666667,1,1,0,0,0,294.1829
156836,157,164,13.12593933,0,3,0,274,0,1,0,0,0,327.02498
156852,122,165,49.2732694,0,4,0,62.5,4,1,0,0,0,72.504085
156863,126,166,43.97318195,0,5,0,3.333333333,5,0,0,0,0,1.3932
156864,136,166,120.6941239,0,6,0,1,6,1,0,0,0,-2.10301
156868,136,167,31.14942683,0,0,0,0,4,0,0,0,0,-1.32688
156878,168,169,41.85409926,0,3,1,218.3333333,0,0,0,0,0,260.44086
156879,135,168,34.99187964,0,0,1,232.3333333,0,0,0,0,0,277.74978
156926,167,170,33.01568416,0,2,0,0,5,1,0,0,0,-2.21898
156933,171,172,39.14997938,0,2,1,68.83333333,0,0,0,0,0,81.788625
156934,172,173,135.2939962,0,0,1,64.16666667,0,1,1,0,0,76.796375
156942,159,174,19.09240517,0,2,0,61.5,0,0,0,0,0,73.195095
156952,157,175,29.08077382,0,3,0,360.1666667,1,0,0,0,0,429.956235
156953,175,176,26.59958436,0,2,0,307.1666667,1,0,0,0,0,366.742125
156954,174,177,24.0336065,0,1,0,85.16666667,0,0,0,0,0,101.693485
156975,171,178,14.08729755,0,2,1,69.83333333,0,0,0,0,0,82.984875
156976,168,179,13.68270089,0,0,1,222.5,0,0,0,0,0,265.986655
157005,175,180,5.678306443,0,1,0,462,3,0,0,0,0,551.4852
157006,166,181,66.87199447,0,7,0,14.33333333,7,1,1,0,0,13.7302
157013,171,182,12.05536627,0,2,1,69.5,0,0,0,0,0,82.586125
157017,160,183,45.31845055,0,2,0,181.3333333,0,0,0,0,0,216.54572
157032,143,184,50.69657703,0,6,0,68.33333333,0,0,0,0,0,80.62091
157037,147,158,99.4506465,0,7,0,129,1,0,0,0,0,152.67455
157040,180,185,15.27258829,0,2,1,430.5,3,0,0,0,0,513.437215
157076,170,186,66.07135712,0,4,0,2,0,1,0,0,0,1.45784
157087,129,187,80.83743035,0,2,0,325,0,1,0,0,0,388.22087
157088,187,188,17.99264715,0,0,0,857.1666667,0,1,0,1,0,1025.608025
157117,189,190,46.76230114,0,3,0,261.3333333,1,1,1,0,0,311.94283
157118,164,189,52.30530252,0,4,0,312.1666667,1,0,0,0,0,372.349095
157120,187,191,14.58579313,0,1,0,500.8333333,1,0,0,0,0,598.603015
157123,183,192,32.96650116,0,1,0,211.5,3,0,0,0,0,251.824575
157134,185,193,57.9867217,0,3,1,260.5,1,0,1,0,0,310.953085
157135,179,193,20.73473213,0,0,1,190.5,0,0,0,0,0,227.706655
157140,178,194,23.29352371,0,0,1,69.5,0,0,0,0,0,82.960405
157153,183,195,30.5986144,0,3,0,203.1666667,0,0,0,0,0,242.476705
157154,150,195,58.06320339,0,5,0,156.6666667,3,1,1,0,0,185.69761
157155,170,196,30.00477762,0,4,0,0.666666667,1,1,0,0,0,-0.46888
157162,178,197,27.34878793,0,2,1,81.16666667,0,0,0,0,0,96.542375
157165,174,198,29.17477174,0,2,0,123.5,1,0,0,0,0,147.030875
157171,154,198,165.3603034,0,8,0,72,1,1,0,0,0,84.11506
157177,199,200,80.15403356,0,6,0,149.6666667,6,0,0,0,0,175.92559
157178,166,201,45.93670139,0,4,0,24.66666667,5,0,0,0,0,27.10034
157179,186,201,52.11144798,0,3,0,24.5,0,1,0,0,0,28.560605
157181,199,202,62.69309869,0,8,0,139.1666667,5,0,0,0,0,163.322405
157189,197,203,8.612266983,0,2,1,89.16666667,0,0,0,0,0,106.112375
157201,179,204,104.6531482,0,5,1,166.3333333,1,1,1,1,0,198.15433
157202,191,204,18.3341451,0,2,0,282.8333333,2,1,0,0,0,337.115555
157235,191,205,13.31073251,0,1,0,500.8333333,1,1,0,0,0,598.416915
157246,180,206,92.46767602,0,5,0,457.3333333,3,1,0,0,0,544.96804
157259,192,207,14.99694843,0,2,0,188,4,0,0,0,0,223.19384
157266,207,208,13.61543708,0,1,0,263.8333333,1,0,0,0,0,315.091765
157292,167,209,54.13238894,0,2,0,0.166666667,5,0,0,0,0,-1.833505
157296,197,210,14.27229252,0,3,1,182.1666667,0,0,0,0,0,217.176485
157310,211,212,34.43435021,0,3,0,270.1666667,0,0,0,0,0,322.625455
157311,206,211,34.10145125,0,2,0,320,0,0,0,0,0,382.42572
157312,210,213,16.29011353,0,1,1,169.3333333,0,0,0,0,0,202.19889
157323,186,214,31.1640154,0,3,0,15.33333333,4,0,0,0,0,16.4542
157324,196,214,67.74570394,0,6,0,2.5,4,1,0,0,0,0.354805
157326,198,215,19.68470342,0,2,0,131.8333333,1,0,0,0,0,156.999625
157346,200,216,65.68812725,0,3,0,156,8,0,0,0,0,183.39982
157360,217,218,25.21409836,0,3,0,0,0,0,1,0,0,-0.15935
157361,145,217,87.00315413,0,10,0,18.66666667,1,0,0,0,0,20.12688
157393,210,219,13.17588999,0,3,1,152.5,0,0,0,0,0,181.687735
157398,220,221,27.13577769,1,4,1,1496.166667,0,1,1,1,0,1793.942425
157403,219,222,16.97410859,0,2,1,164.3333333,0,0,0,0,0,196.0305
157404,223,224,25.75076384,0,3,0,340.3333333,4,0,1,0,0,405.63752
157420,217,225,26.56975394,0,5,0,15.5,1,1,0,0,0,17.088355
157421,225,226,43.40156525,0,5,0,33.16666667,1,1,0,0,0,38.222105
157425,220,227,25.99700734,1,4,1,1219,0,1,1,1,0,1462.3818
157434,195,228,53.83267823,0,4,0,274.3333333,3,0,0,0,0,326.42753
157435,211,228,15.54482062,0,4,0,316.3333333,3,0,0,0,0,376.67003
157442,215,229,17.36434488,0,2,0,154.5,0,1,0,0,0,184.260245
157453,228,230,21.14110453,0,3,0,303,3,0,0,0,0,360.90717
157454,206,230,35.91874785,0,1,0,310.6666667,0,0,0,0,0,371.44786
157470,231,232,27.61678416,0,5,0,22.16666667,1,0,0,0,0,25.249455
157471,231,233,56.94449862,0,5,0,64.33333333,0,1,0,0,0,75.83695
157481,201,234,38.8565179,0,2,0,27.5,0,0,0,0,0,32.522595
157482,214,234,74.42702723,0,4,0,26.16666667,4,1,0,0,0,29.040335
157496,219,235,13.13946528,0,3,1,290.5,0,0,0,0,0,346.770235
157497,235,236,11.20748259,0,1,1,176.8333333,0,0,0,0,0,211.170765
157501,237,238,12.66906824,0,1,0,158,2,1,0,0,0,187.97082
157502,207,237,33.75077843,0,2,0,164.6666667,3,0,0,0,0,195.61306
157513,181,239,64.35051927,0,6,0,24.16666667,2,1,0,0,0,26.936995
157514,234,239,15.0987634,0,3,0,33.33333333,0,0,0,0,0,39.31358
157520,240,241,37.05183134,0,4,0,528,0,0,0,0,0,630.87144
157529,242,243,30.44881159,0,3,0,32.66666667,0,1,0,0,0,38.32998
157530,242,244,60.1055555,0,4,0,63,0,1,0,0,0,74.42909
157545,215,245,34.65073733,0,1,0,127.8333333,0,1,0,0,0,152.547385
157546,216,245,46.68363928,0,3,0,126.3333333,5,0,0,0,0,148.90623
157570,246,247,40.49385436,0,3,0,28.66666667,1,1,0,0,0,33.21326
157571,239,246,29.74148515,0,3,0,32.33333333,0,0,0,0,0,38.11733
157573,214,248,31.95837228,0,4,0,15.16666667,5,1,0,0,0,15.549865
157574,248,249,46.83096051,0,4,0,43,1,1,0,0,0,50.17237
157598,242,250,31.90191178,0,3,0,52,5,0,0,0,0,59.98498
157599,250,251,85.6843892,0,6,0,71.83333333,5,1,0,0,0,82.963085
157611,230,252,18.65230407,0,2,0,300,0,0,0,0,0,358.50072
157625,217,253,33.65136828,0,4,0,0,0,1,0,0,0,-0.93466
157634,245,254,13.68596595,0,1,0,126,0,0,0,0,0,150.54036
157645,255,256,11.38755184,0,2,0,126,0,0,0,0,0,150.35322
157663,232,257,30.03986002,0,4,0,14.83333333,1,1,0,0,0,16.477995
157670,235,258,25.30149834,0,1,1,426.6666667,0,0,0,0,0,510.03389
157671,172,258,107.1769322,0,0,1,90.5,0,1,0,0,0,107.895555
157677,259,260,20.38219414,0,3,0,158.1666667,0,0,0,0,0,188.645455
157678,259,261,14.41481437,0,2,0,157.8333333,0,0,0,0,0,188.433845
157687,193,262,69.11126142,0,0,1,249.6666667,0,0,0,0,0,298.48478
157690,246,263,53.07271237,0,3,0,41.83333333,2,1,0,0,0,48.632165
157699,264,265,41.53373312,0,4,0,137.3333333,0,1,0,0,0,163.35034
157708,264,266,28.58282864,0,3,0,153,0,0,0,0,0,182.46483
157716,267,268,20.78192961,0,3,0,447.5,0,0,0,0,0,534.760455
157731,250,269,29.30953893,0,4,0,64.33333333,5,1,0,0,0,74.36549
157732,269,270,26.9027272,0,3,0,91.5,0,1,0,0,0,108.709355
157735,271,272,16.93837675,0,1,0,149.6666667,0,1,0,0,0,178.66551
157736,237,271,29.95673472,0,2,0,163.1666667,2,0,0,0,0,194.150405
157742,185,273,89.1227105,0,6,0,534.1666667,1,1,1,0,0,637.758285
157743,262,273,56.28972055,0,1,0,491,0,0,1,0,0,587.57368
157744,254,274,16.36001062,0,2,0,121.6666667,0,0,0,0,0,145.16947
157768,263,275,26.84828341,0,1,0,25.33333333,1,1,0,0,0,29.60004
157769,273,276,16.11315578,0,1,0,580.6666667,0,0,0,0,0,694.43536
157780,234,277,32.41954084,0,4,0,33.33333333,0,0,0,0,0,39.12644
157781,248,277,85.15643806,0,6,0,24.33333333,1,1,0,0,0,27.46809
157784,252,278,56.18458097,0,3,0,392.3333333,0,0,0,0,0,468.76733
157801,243,279,35.78390149,0,3,0,19.83333333,0,1,0,0,0,22.978105
157820,267,280,60.24430422,0,3,0,637.6666667,0,0,0,0,0,762.24733
157821,258,280,15.64378194,0,0,1,466.8333333,0,0,0,0,0,558.270405
157850,252,281,24.1701231,0,2,0,303.6666667,1,0,0,0,0,362.55525
157851,278,281,45.63468701,0,3,0,362.5,1,1,0,0,0,432.561385
157867,281,282,22.2113235,0,3,0,247.6666667,4,0,0,0,0,294.38295
157869,228,283,48.73929392,0,6,0,252.6666667,8,0,1,0,0,298.87797
157872,248,284,31.58889005,0,4,0,69.33333333,0,1,0,0,0,82.00534
157873,284,285,38.26720406,0,2,0,66.66666667,0,1,0,0,0,79.18962
157897,242,286,38.39263473,0,2,0,26.66666667,0,0,0,0,0,31.52572
157938,287,288,102.1981845,0,0,1,1047.5,2,0,0,0,0,1252.229465
157943,220,289,60.10095563,1,4,1,871.6666667,1,0,1,0,0,1046.33018
157955,290,291,34.47188407,0,3,0,111,0,1,0,0,0,132.03623
157961,292,293,50.64484806,0,3,0,13.16666667,4,1,0,0,0,13.676225
157979,255,294,49.21223247,0,4,0,139.5,3,0,0,0,0,165.133155
157980,271,294,25.69735359,0,3,0,171,3,0,0,0,0,203.00217
157981,250,295,40.52163745,0,3,0,53.83333333,5,1,0,0,0,61.992005
158009,263,296,31.45050341,0,3,0,54.83333333,5,1,0,0,0,63.188255
158010,277,296,87.81566845,0,7,0,82.5,4,1,0,0,0,95.867665
158012,224,297,79.10444781,0,3,1,480.3333333,3,1,1,1,0,573.48767
158013,289,297,46.23729766,0,0,1,399.1666667,2,0,0,0,0,476.660715
158024,290,298,14.43698475,0,4,0,118.8333333,0,0,0,0,0,141.405815
158025,264,298,32.22647204,0,4,0,120,0,0,0,0,0,142.80144
158030,276,299,30.25325114,1,3,1,479.8333333,0,0,0,0,0,577.716345
158033,224,300,77.23852709,0,3,1,291.6666667,3,0,0,1,0,347.5792
158034,297,300,15.69945542,0,0,1,257.6666667,0,0,0,0,0,308.05478
158055,277,301,31.21889077,0,6,0,51.5,3,0,0,0,0,59.488875
158056,284,301,85.19163972,0,5,0,26.66666667,3,1,0,0,0,29.78304
158057,294,302,11.38002121,0,4,0,186.6666667,4,0,0,0,0,221.22456
158067,282,303,23.99955411,0,4,0,230,3,0,0,0,0,273.39378
158075,291,304,36.58500834,0,2,0,55.16666667,0,1,1,0,0,65.834815
158080,298,305,14.70561549,0,5,0,118.8333333,2,0,0,0,0,140.555235
158083,306,307,66.74022738,0,2,1,287,0,0,1,1,0,343.58107
158084,300,306,31.38435182,0,0,1,271.8333333,0,0,0,0,0,325.001655
158095,302,308,18.48989035,0,2,0,183.1666667,1,0,0,0,0,218.407125
158130,296,309,58.00840555,0,4,0,47.33333333,3,1,0,0,0,54.69268
158131,223,310,151.0979012,0,5,0,231.5,0,0,1,1,0,276.806745
158132,306,310,27.72424156,0,0,1,304,0,0,0,0,0,363.48103
158136,305,311,22.5812606,0,5,0,135.8333333,2,0,0,0,0,160.891485
158137,266,311,50.48488485,0,3,0,135.8333333,0,1,0,0,0,161.743105
158143,284,312,32.95449303,0,4,0,102.3333333,0,0,0,0,0,121.66769
158144,292,312,89.53044617,0,5,0,59.16666667,5,1,0,0,0,67.997725
158163,290,313,27.93997085,0,3,0,97.66666667,0,1,0,0,0,116.08623
158178,314,315,36.9467956,0,4,0,0.666666667,3,1,0,0,0,-1.13232
158191,310,316,23.68987558,0,0,1,285.1666667,0,0,0,0,0,340.951655
158194,292,317,31.96133609,0,2,0,11.83333333,5,1,0,0,0,11.936645
158195,317,318,29.29578748,0,2,0,8.333333333,2,1,0,0,0,8.74493
158204,314,319,9.364610173,0,4,0,3,5,1,0,0,0,0.99549
158205,319,320,15.73375212,0,3,0,1.5,2,1,0,0,0,0.383415
158215,281,321,46.5339599,0,5,0,347.6666667,1,0,0,0,0,414.62883
158216,299,321,60.54381921,1,7,0,448.8333333,0,0,0,0,0,540.063005
158219,296,322,30.2722806,0,3,0,132.5,4,0,0,0,0,156.614825
158220,301,322,87.24545145,0,8,0,108.8333333,3,1,0,0,0,127.513495
158224,253,323,70.67708567,0,4,0,26.33333333,1,1,0,0,0,30.23487
158225,314,323,33.4216064,0,2,0,30.5,3,0,0,0,0,35.116185
158259,324,325,25.98701787,0,3,0,1.5,0,1,0,0,0,1.046855
158260,324,326,16.9507372,0,3,0,11.66666667,0,0,0,0,0,13.39483
158266,327,328,39.45436235,0,5,0,123.6666667,0,0,0,0,0,147.00055
158267,327,329,56.24527953,0,4,0,130.1666667,0,0,0,0,0,154.963315
158270,330,331,34.88565012,0,0,1,59.16666667,0,0,0,0,0,70.599155
158271,302,332,27.92407376,0,5,0,193.8333333,1,0,0,0,0,230.605705
158304,330,333,10.4935341,0,0,1,37,0,0,0,0,0,44.08228
158308,301,334,32.67069432,0,5,0,106.1666667,3,0,0,0,0,125.071015
158309,312,334,85.8956219,0,6,0,85.5,0,1,0,0,0,100.970435
158326,305,335,30.92368578,0,4,0,118,2,1,0,0,0,139.5594
158327,328,336,23.49236111,0,2,0,119.1666667,0,0,0,0,0,142.178845
158334,324,337,7.718133199,0,4,0,11.83333333,0,1,0,0,0,13.220965
158356,317,338,18.08661499,0,1,0,15.83333333,1,1,0,0,0,18.235665
158375,339,340,59.41761608,0,2,0,273.6666667,0,0,1,0,0,327.40154
158381,340,341,33.43683673,0,6,0,90.33333333,0,0,0,0,0,106.93841
158390,322,342,70.47400126,0,5,0,67.33333333,4,1,0,0,0,78.09882
158392,283,343,80.76176956,0,8,0,231.6666667,4,0,0,0,0,274.30725
